instance_id,theorem_name,proof_url,licence_status,redistribution_status,reviewer,notes
erdosproblems-370-erdos-370,Erdos370.erdos_370,https://github.com/XC0R/formal-conjectures/blob/f58dea7d2cc5c9da2e050ec80a73e838b54a6dd2/FormalConjectures/ErdosProblems/370.lean#L73,Apache-2.0,bundled,Codex,"Pilot oracle copied from pinned Formal Conjectures fork file with Apache-2.0 header; canary pass still required."
erdosproblems-741-i,Erdos741.erdos_741.parts.i,https://github.com/mo271/formal-conjectures/blob/486bc8afae062b6711cd16d3466d651ee2880a52/FormalConjectures/ErdosProblems/741.lean#L1449,Apache-2.0,bundled,Codex,"Hard pilot oracle copied from pinned Formal Conjectures fork file with Apache-2.0 header; oracle passes hardened verifier offline."
erdosproblems-152-erdos-152,Erdos152.erdos_152,https://github.com/mo271/formal-conjectures/blob/29c60aa79729701905cf9e92517af23f588971f2/FormalConjectures/ErdosProblems/152.lean#L485,Apache-2.0,bundled,Codex,"Parallel import trial oracle copied from pinned Formal Conjectures fork file with Apache-2.0 header; oracle passes hardened verifier offline."
erdosproblems-350-erdos-350,Erdos350.erdos_350,https://github.com/XC0R/formal-conjectures/blob/ba788c9124b563bce98a3413d474b3a2731fd0af/FormalConjectures/ErdosProblems/350.lean#L226,Apache-2.0,bundled,Codex,"Parallel import trial oracle copied from pinned Formal Conjectures fork file with Apache-2.0 header; oracle passes hardened verifier offline."
openquantumproblems-13-mutuallyunbiasedbases-dim6-bounds,OpenQuantumProblem13.mutuallyUnbiasedBases_dim6_bounds,https://github.com/XC0R/formal-conjectures/blob/c8733543568e8011288a9fa7ef33375f5e5907d3/FormalConjectures/OpenQuantumProblems/13.lean#L1168,Apache-2.0,bundled,Codex,"Parallel import trial oracle copied from pinned Formal Conjectures fork file with Apache-2.0 header; oracle passes hardened verifier offline."
erdosproblems-846-erdos-846,Erdos846.erdos_846,https://github.com/google-deepmind/formal-conjectures/blob/2404258180688283e5141021c75464dc2acfb798/FormalConjectures/ErdosProblems/846.lean,Apache-2.0,bundled,Codex,"Oracle ported from the upstream Apache-2.0 Formal Conjectures proof to the pinned Lean 4.27.0/mathlib environment; oracle passes hardened verifier offline."
greensopenproblems-94-green-94-outer-measure,Green94.green_94_outer_measure,https://github.com/google-deepmind/formal-conjectures/blob/153d79d6c82c76fe1bee860742af800840c974d9/FormalConjectures/GreensOpenProblems/94.lean#L174,Apache-2.0,bundled,Codex,"Oracle copied from the upstream Apache-2.0 Formal Conjectures proof and repaired for the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
mathoverflow-486451-exists-semiring-unique-left-right-maximal-ne,Mathoverflow486451.exists_semiring_unique_left_right_maximal_ne,https://github.com/google-deepmind/formal-conjectures/blob/f7502b9ed3e32d193ab8fee53d2e28f7d67f2dc3/FormalConjectures/Mathoverflow/486451.lean#L333,Apache-2.0,bundled,Codex,"Oracle copied from the upstream Apache-2.0 Formal Conjectures proof and repaired for the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
openquantumproblems-35-ame-11-5-open,OpenQuantumProblem35.ame_11_5_open,https://github.com/google-deepmind/formal-conjectures/blob/47383bf7fbe86effc9ac184446e320f26ddbee3a/FormalConjectures/OpenQuantumProblems/35.lean#L2138,Apache-2.0,bundled,Codex,"Oracle copied from the upstream Apache-2.0 Formal Conjectures proof and repaired for the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
erdosproblems-263-ii,Erdos263.erdos_263.parts.ii,https://github.com/google-deepmind/formal-conjectures/blob/c8cf651906abe91051cf835d4232ad5648412113/FormalConjectures/ErdosProblems/263.lean#L298,Apache-2.0,bundled,Codex,"Oracle copied from the upstream Apache-2.0 Formal Conjectures proof and ported to the pinned Lean 4.27.0/mathlib environment; local Docker oracle passes hardened verifier."
